10890;289;512
10891;286;511
10892;296;513
10893;285;511
10894;284;511
10895;280;510
10896;284;511
10897;283;511
10898;282;511
10899;282;511
10900;285;511
10901;284;511
10902;282;509
10903;287;511
10904;286;511
10905;301;463
10906;280;465
10907;280;485
10908;284;480
10909;275;484
10910;296;473
10911;275;476
10912;278;484
10913;280;490
10914;279;478
10915;281;509
10916;294;462
10917;274;496
10918;274;471
10919;309;473
10920;275;475
10921;307;475
10922;296;482
10923;281;485
10924;300;463
10925;309;473
10926;275;474
10927;275;475
10928;276;485
10929;274;498
10930;281;509
10931;293;462
10932;274;474
10933;276;477
10934;276;468
10935;291;480
10936;279;509
10937;279;487
10938;274;498
10939;276;479
10940;282;484
10941;272;472
10942;297;461
10943;309;470
10944;275;474
10945;289;463
10946;274;497
10947;280;478
10948;288;463
10949;273;471
10950;294;462
10951;275;490
10952;274;488
10953;299;476
10954;284;481
10955;299;463
10956;274;499
10957;276;482
10958;300;514
10959;278;488
10960;274;469
10961;275;487
10962;274;500
10963;308;474
10964;273;492
10965;276;465
10966;295;462
10967;292;481
10968;274;499
10969;301;464
10970;288;462
10971;301;463
10972;303;463
10973;308;474
10974;290;462
10975;276;481
10976;299;463
10977;297;486
10978;273;475
10979;273;468
10980;282;485
10981;275;475
10982;277;507
10983;277;466
10984;273;469
10985;277;466
10986;276;465
10987;276;504
10988;288;463
10989;325;513
10990;285;464
10991;296;462
10992;273;469
10993;272;486
10994;277;506
10995;302;476
10996;275;490
10997;275;496
10998;277;465
10999;303;477
11000;273;470
11001;308;469
11002;277;477
11003;322;514
11004;283;464
11005;302;464
11006;308;469
11007;279;482
11008;309;470
11009;276;476
11010;283;463
11011;285;479
11012;275;499
11013;280;485
11014;283;479
11015;275;497
11016;274;469
11017;283;481
11018;285;464
11019;273;485
11020;277;477
11021;275;502
11022;278;465
11023;278;489
11024;302;463
11025;273;474
11026;274;467
11027;284;463
11028;274;491
11029;309;472
11030;278;507
11031;276;466
11032;292;476
11033;275;504
11034;281;481
11035;279;485
11036;292;476
11037;273;474
11038;276;505
11039;278;477
11040;281;509
11041;290;462
11042;318;515
11043;299;476
11044;282;485
11045;307;468
11046;301;477
11047;286;464
11048;309;473
11049;279;485
11050;309;472
11051;274;473
11052;276;483
11053;281;485
11054;286;463
11055;272;471
11056;298;462
11057;282;463
11058;300;476
11059;279;487
11060;298;476
11061;272;470
11062;272;486
11063;273;471
11064;277;482
11065;274;501
11066;300;463
11067;275;466
11068;279;464
11069;308;471
11070;275;477
11071;278;485
11072;276;477
11073;278;488
11074;279;488
11075;303;477
11076;277;484
11077;301;464
11078;286;463
11079;289;462
11080;306;476
11081;276;490
11082;275;496
11083;279;485
11084;274;470
11085;297;462
11086;276;486
11087;287;479
11088;274;468
11089;276;466
11090;302;515
11091;315;515
11092;283;480
11093;274;469
11094;279;508
11095;297;462
11096;281;464
11097;311;471
11098;274;500
11099;286;463
11100;274;500
11101;298;463
11102;281;479
11103;279;478
11104;281;465
11105;278;483
11106;288;463
11107;273;486
11108;273;471
11109;278;464
11110;309;470
11111;276;467
11112;318;515
11113;280;478
11114;306;467
11115;274;501
11116;305;476
11117;296;462
11118;299;462
11119;275;501
11120;284;480
11121;282;464
11122;278;488
11123;273;472
11124;281;486
11125;276;490
11126;295;483
11127;276;483
11128;277;482
11129;309;472
11130;274;498
11131;307;475
11132;277;465
11133;295;484
11134;309;471
11135;295;462
11136;301;463
11137;324;513
11138;308;474
11139;293;462
11140;278;489
11141;289;480
11142;295;462
11143;275;494
11144;278;483
11145;276;483
11146;275;495
11147;279;485
11148;277;489
11149;277;483
11150;278;465
11151;274;499
11152;274;475
11153;296;462
11154;275;467
11155;279;478
11156;275;490
11157;273;486
11158;275;476
11159;293;474
11160;275;504
11161;273;469
11162;275;489
11163;278;489
11164;278;507
11165;280;509
11166;274;501
11167;276;476
11168;283;464
11169;276;476
11170;276;483
11171;298;462
11172;277;489
11173;319;515
11174;294;482
11175;282;484
11176;277;483
11177;280;509
11178;274;469
11179;274;496
11180;281;463
11181;275;489
11182;278;489
11183;299;462
11184;290;478
11185;279;487
11186;286;480
11187;321;514
11188;309;472
11189;278;489
11190;309;471
11191;274;485
11192;293;475
11193;277;467
11194;279;508
11195;275;489
11196;308;470
11197;273;471
11198;280;508
11199;274;473
11200;277;506
11201;274;474
11202;276;465
11203;273;486
11204;285;480
11205;282;481
11206;273;471
11207;296;485
11208;275;492
11209;283;480
11210;274;499
11211;278;484
11212;298;462
11213;297;475
11214;306;467
11215;276;476
11216;274;475
11217;279;485
11218;288;480
11219;277;481
11220;280;465
11221;294;462
11222;278;478
11223;275;468
11224;308;470
11225;273;473
11226;280;509
11227;274;499
11228;280;486
11229;278;464
11230;281;485
11231;311;515
11232;283;480
11233;276;479
11234;293;474
11235;277;465
11236;274;487
11237;283;482
11238;308;515
11239;275;488
11240;308;471
11241;279;464
11242;274;472
11243;279;485
11244;279;489
11245;281;509
11246;296;474
11247;286;479
11248;274;500
11249;274;501
11250;287;479
11251;304;465
11252;275;476
11253;288;480
11254;300;476
11255;297;475
11256;274;498
11257;295;461
11258;281;481
11259;287;479
11260;303;476
11261;278;465
11262;281;484
11263;307;475
11264;290;478
11265;283;480
11266;274;503
11267;274;499
11268;295;462
11269;275;475
11270;303;515
11271;280;482
11272;282;482
11273;323;514
11274;274;476
11275;279;478
11276;276;483
11277;274;469
11278;297;462
11279;303;464
11280;291;481
11281;306;475
11282;275;468
11283;304;476
11284;277;466
11285;277;489
11286;277;483
11287;283;481
11288;275;496
11289;274;470
11290;275;467
11291;299;462
11292;286;479
11293;275;498
11294;285;463
11295;275;468
11296;276;490
11297;274;472
11298;276;482
11299;274;473
11300;281;464
11301;274;468
11302;282;481
11303;308;473
11304;279;490
11305;274;467
11306;278;508
11307;321;514
11308;279;488
11309;280;464
11310;276;480
11311;274;500
11312;302;463
11313;282;484
11314;275;475
11315;305;476
11316;273;470
11317;290;480
11318;281;464
11319;306;515
11320;304;515
11321;277;480
11322;322;514
11323;276;505
11324;279;465
11325;297;462
11326;278;465
11327;275;502
11328;277;480
11329;302;464
11330;278;466
11331;296;474
11332;281;479
11333;306;475
11334;305;515
11335;274;485
11336;274;470
11337;280;485
11338;307;515
11339;273;474
11340;285;464
11341;274;486
11342;274;468
11343;299;462
11344;295;462
11345;298;462
11346;320;514
11347;296;462
11348;282;481
11349;275;476
11350;273;473
11351;289;478
11352;284;479
11353;309;473
11354;274;484
11355;279;487
11356;297;462
11357;277;489
11358;279;465
11359;275;489
11360;274;470
11361;274;475
11362;294;462
11363;274;492
11364;274;499
11365;301;462
11366;282;482
11367;288;463
11368;302;477
11369;273;487
11370;280;465
11371;277;483
11372;274;486
11373;308;470
11374;276;478
11375;276;477
11376;275;498
11377;281;485
11378;277;485
11379;275;484
11380;278;484
11381;279;465
11382;273;473
11383;279;490
11384;277;506
11385;280;486
11386;276;466
11387;274;487
11388;275;477
11389;279;508
11390;274;467
11391;274;485
11392;301;463
11393;275;466
11394;302;464
11395;276;481
11396;282;463
11397;291;477
11398;279;465
11399;280;486
11400;273;470
11401;301;514
11402;279;464
11403;276;476
11404;275;489
11405;273;472
11406;286;464
11407;274;468
11408;308;474
11409;274;474
11410;300;463
11411;299;463
11412;277;464
11413;284;464
11414;274;472
11415;277;479
11416;275;497
11417;278;477
11418;276;476
11419;280;463
11420;275;489
11421;287;463
11422;296;461
11423;273;472
11424;284;464
11425;312;515
11426;274;469
11427;280;463
11428;278;464
11429;300;462
11430;274;473
11431;274;474
11432;279;507
11433;298;461
11434;287;463
11435;273;471
11436;285;463
11437;287;463
11438;276;467
11439;304;515
11440;273;485
11441;302;476
11442;301;464
11443;275;478
11444;274;471
11445;276;478
11446;273;468
11447;292;475
11448;275;503
11449;297;461
11450;308;475
11451;279;465
11452;279;487
11453;300;462
11454;282;481
11455;279;483
11456;302;464
11457;275;469
11458;289;463
11459;276;487
11460;280;509
11461;279;486
11462;324;513
11463;281;485
11464;281;486
11465;274;500
11466;278;489
11467;303;464
11468;279;490
11469;294;461
11470;275;484
11471;280;464
11472;277;465
11473;275;489
11474;309;471
11475;273;473
11476;277;484
11477;275;489
11478;309;471
11479;274;497
11480;274;502
11481;276;505
11482;273;469
11483;295;461
11484;284;464
11485;276;489
11486;278;490
11487;286;463
11488;277;477
11489;274;474
11490;279;490
11491;274;475
11492;277;484
11493;276;466
11494;286;462
11495;282;479
11496;294;462
11497;274;485
11498;281;484
11499;276;475
11500;273;472
11501;299;462
11502;289;463
11503;274;501
11504;272;471
11505;276;504
11506;308;474
11507;274;502
11508;278;466
11509;275;490
11510;273;470
11511;275;491
11512;279;486
11513;276;478
11514;279;489
11515;306;468
11516;306;515
11517;296;462
11518;276;489
11519;283;482
11520;273;473
11521;277;477
11522;282;482
11523;277;484
11524;307;469
11525;288;463
11526;293;481
11527;276;490
11528;314;515
11529;274;501
11530;284;479
11531;275;467
11532;275;503
11533;291;477
11534;307;475
11535;286;463
11536;275;488
11537;281;464
11538;275;491
11539;274;467
11540;274;470
11541;302;465
11542;275;497
11543;275;484
11544;276;479
11545;278;489
11546;282;464
11547;274;473
11548;274;472
11549;276;478
11550;304;476
11551;274;491
11552;289;461
11553;296;459
11554;274;488
11555;275;489
11556;285;463
11557;284;463
11558;296;459
11559;288;462
11560;293;460
11561;287;462
11562;288;461
11563;289;461
11564;281;463
11565;288;461
11566;293;460
11567;284;462
11568;274;491
11569;295;460
11570;290;461
11571;290;461
11572;274;489
11573;274;490
11574;285;463
11575;285;462
11576;289;462
11577;298;459
11578;275;489
11579;286;463
11580;295;459
11581;282;463
11582;295;459
11583;285;462
11584;293;460
11585;290;461
11586;287;462
11587;274;489
11588;283;462
11589;274;491
11590;297;459
11591;286;462
11592;274;490
11593;297;459
11594;294;460
11595;274;490
11596;291;461
11597;287;462
11598;274;490
11599;296;459
11600;274;488
11601;294;460
11602;274;488
11603;275;489
11604;334;500
11605;335;501
11606;335;501
11607;336;502
11608;336;502
11609;336;501
11610;339;503
11611;339;503
11612;340;503
11613;303;404
11614;397;275
11615;396;275
11616;665;248
11617;665;250
11618;665;251
11619;329;371
11620;361;370
11621;357;369
11622;328;369
11623;328;368
11624;340;365
11625;341;364
11626;352;364
11627;337;364
11628;367;362
11629;332;361
11630;332;361
11631;328;360
11632;328;360
11633;264;315
11634;255;313
11635;267;305
11636;259;303
11637;212;496
11638;209;497
11639;211;497
11640;206;497
11641;216;495
11642;215;495
11643;214;496
11644;222;496
11645;218;497
11646;230;511
11647;731;374
11648;727;374
11649;391;378
11650;517;464
11651;517;464
11652;526;461
11653;559;449
11654;547;446
11655;547;446
11656;561;439
11657;552;439
11658;562;438
11659;561;438
11660;507;423
11661;507;422
11662;497;418
11663;403;382
11664;409;382
11665;404;379
11666;420;379
11667;549;342
11668;549;342
11669;557;325
11670;558;324
11671;560;316
11672;621;292
11673;598;289
11674;602;286
11675;601;284
11676;608;270
11677;612;269
11678;339;437
11679;396;389
11680;397;389
11681;396;388
11682;395;386
11683;458;381
11684;468;370
11685;467;369
11686;514;359
11687;531;341
11688;571;339
11689;568;339
11690;571;338
11691;533;337
11692;543;334
11693;542;333
11694;535;333
11695;533;331
11696;535;331
11697;575;331
11698;576;329
11699;577;328
11700;671;306
11701;647;303
11702;646;303
11703;648;303
11704;646;302
11705;648;302
11706;646;302
11707;624;298
11708;314;262
11709;361;346
11710;338;312
11711;333;308
11712;308;307
11713;332;307
11714;297;302
11715;298;303
11716;297;301
11717;556;343
11718;559;340
11719;418;309
11720;684;423
11721;681;423
11722;684;423
11723;675;420
11724;675;420
11725;676;420
11726;676;419
11727;678;417
11728;629;442
11729;631;442
11730;630;439
11731;623;438
11732;629;438
11733;634;438
11734;624;438
11735;627;438
11736;626;438
11737;634;437
11738;623;437
11739;626;437
11740;626;436
11741;623;432
11742;650;421
11743;658;418
11744;665;417
11745;660;417
11746;659;416
11747;665;416
11748;667;416
11749;659;416
11750;640;411
11751;673;411
11752;675;410
11753;686;407
11754;692;402
11755;699;401
11756;689;400
11757;689;400
11758;706;398
11759;533;451
11760;627;510
11761;537;450
11762;537;451
11763;529;456
11764;529;455
11765;529;455
11766;545;452
11767;545;450
11768;534;451
11769;534;451
11770;534;451
11771;536;444
11772;548;447
11773;542;446
11774;525;464
11775;526;464
11776;566;425
11777;567;426
11778;559;424
11779;565;427
11780;393;222
11781;394;222
11782;396;223
11783;400;222
11784;272;277
11785;278;276
11786;295;271
11787;297;268
11788;315;256
11789;319;255
11790;321;254
11791;211;291
11792;191;241
11793;177;230
11794;436;263
11795;432;259
11796;430;259
11797;428;259
11798;426;260
11799;425;262
11800;408;264
11801;409;267
11802;425;265
11803;419;265
11804;419;263
11805;418;260
11806;418;257
11807;419;256
11808;420;255
11809;420;254
11810;420;253
11811;435;272
11812;434;272
11813;423;275
11814;286;396
11815;532;457
11816;526;456
11817;526;457
11818;527;457
11819;526;457
11820;526;456
11821;327;328
11822;320;331
11823;321;332
11824;320;341
11825;333;335
11826;549;466
11827;551;467
11828;551;461
11829;525;456
11830;421;321
11831;425;320
11832;406;505
11833;407;505
11834;410;504
11835;416;495
11836;415;494
11837;414;494
11838;414;493
11839;412;493
11840;412;492
11841;411;492
11842;411;492
11843;410;492
11844;410;492
11845;409;492
11846;408;492
11847;408;491
11848;407;491
11849;406;491
11850;406;491
11851;405;490
11852;404;490
11853;404;489
11854;404;488
11855;403;487
11856;402;487
11857;402;486
11858;401;486
11859;399;500
11860;450;524
11861;445;520
11862;445;520
11863;444;519
11864;442;514
11865;443;515
11866;443;515
11867;440;511
11868;439;510
11869;437;509
11870;433;506
11871;433;505
11872;432;505
11873;421;493
11874;417;491
11875;418;492
11876;414;491
11877;405;487
11878;406;488
11879;407;488
11880;402;486
11881;400;485
11882;399;485
11883;395;486
11884;398;485
11885;398;485
11886;396;486
11887;392;486
11888;391;486
11889;390;486
11890;388;485
11891;389;485
11892;382;482
11893;382;482
11894;380;482
11895;380;482
11896;374;482
11897;372;482
11898;371;482
11899;366;481
11900;368;482
11901;336;473
11902;317;460
11903;316;460
11904;312;458
11905;312;459
11906;312;458
11907;309;456
11908;310;456
11909;309;455
11910;308;455
11911;308;455
11912;306;454
11913;305;454
11914;304;454
11915;300;453
11916;301;454
11917;296;453
11918;294;453
11919;295;453
11920;288;454
11921;289;454
11922;293;453
11923;294;453
11924;284;455
11925;285;455
11926;279;456
11927;263;460
11928;237;469
11929;222;490
11930;223;489
11931;217;492
11932;219;492
11933;220;491
11934;221;491
11935;205;498
11936;205;498
11937;198;503
11938;199;502
11939;413;490
11940;291;511
11941;292;506
11942;290;506
11943;289;505
11944;289;505
11945;289;506
11946;288;505
11947;287;505
11948;592;383
11949;590;383
11950;591;383
11951;591;383
11952;413;460
11953;382;460
11954;359;454
11955;359;454
11956;363;454
11957;360;454
11958;359;454
11959;368;453
11960;565;234
11961;532;466
11962;532;466
11963;532;466
